"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","talk","isi","attack","govern","syria"
"2","assad","rebel","kill","pakistan","group"
"3","regim","fight","milit","time","secur"
"4","nation","prison","offici","sharif","suspect"
"5","syrian","foreign","news","taliban","arrest"
"6","opposit","mani","state","year","terror"
